player_id,player,pos,team,adp_ppr,pts_ppr,games,rec,rec_yd,rec_td,rush_att,rush_yd,rush_td,pass_yd,pass_td,injury_status,years_exp
6850,Harrison Bryant,TE,FA,999.0,4.0,18.0,2.0,20.0,,,,,,,Questionable,6.0
6869,Adam Trautman,TE,DEN,999.0,27.8,18.0,11.0,108.0,1.0,,,,,,,6.0
7075,Charlie Woerner,TE,ATL,999.0,8.0,18.0,4.0,40.0,,,,,,,,6.0
7531,Feleipe Franks,TE,CAR,999.0,1.9,18.0,1.0,7.0,,1.0,2.0,,,,,5.0
7536,Quintin Morris,TE,JAX,999.0,8.0,18.0,4.0,40.0,,,,,,,,5.0
13433,Riley Nowakowski,TE,PIT,999.0,9.6,18.0,5.0,46.0,,,,,,,,0.0
13434,Will Kacmarek,TE,MIA,999.0,61.6,18.0,25.0,246.0,2.0,,,,,,,0.0
13435,Joe Royer,TE,CLE,999.0,57.8,18.0,23.0,228.0,2.0,,,,,,,0.0
13516,Max Bredeson,TE,MIN,999.0,3.8,18.0,2.0,15.0,,1.0,3.0,,,,,0.0
13846,Jack Velling,TE,ATL,999.0,7.3,18.0,4.0,33.0,,,,,,,,0.0
2505,Darren Waller,TE,FA,999.0,85.6,18.0,32.0,356.0,3.0,,,,,,Questionable,11.0
3048,Chris Manhertz,TE,NYG,999.0,2.3,18.0,1.0,13.0,,,,,,,,11.0
3202,Austin Hooper,TE,ATL,999.0,33.2,18.0,14.0,132.0,1.0,,,,,,,10.0
3271,Tyler Higbee,TE,LAR,999.0,32.9,18.0,14.0,129.0,1.0,,,,,,,10.0
4054,Mo Alie-Cox,TE,IND,999.0,15.4,18.0,8.0,74.0,,,,,,,,9.0
4066,Evan Engram,TE,DEN,999.0,70.7,18.0,31.0,277.0,2.0,,,,,,,9.0
4144,Jonnu Smith,TE,FA,999.0,35.9,18.0,15.0,139.0,1.0,2.0,10.0,,,,,9.0
4189,Eric Saubert,TE,SEA,999.0,5.7,18.0,3.0,27.0,,,,,,,,9.0
4381,Taysom Hill,TE,FA,999.0,9.5,18.0,4.0,35.0,,5.0,20.0,,,,,9.0
4602,Robert Tonyan,TE,PIT,999.0,1.9,18.0,1.0,9.0,,,,,,,,9.0
4993,Mike Gesicki,TE,CIN,999.0,104.9,18.0,42.0,449.0,3.0,,,,,,,8.0
13273,Josh Cuevas,TE,BAL,999.0,27.8,18.0,11.0,108.0,1.0,,,,,,,0.0
13282,Jack Endries,TE,CIN,999.0,53.3,18.0,21.0,203.0,2.0,,,,,,,0.0
13299,Nate Boerkircher,TE,JAX,999.0,27.4,18.0,11.0,104.0,1.0,,,,,,,0.0
13307,Marlin Klein,TE,HOU,999.0,29.5,18.0,12.0,115.0,1.0,,,,,,,0.0
13319,Oscar Delp,TE,NO,999.0,39.4,18.0,17.0,164.0,1.0,,,,,,,0.0
13322,Sam Roush,TE,CHI,999.0,33.5,18.0,14.0,135.0,1.0,,,,,,,0.0
13324,Matt Hibner,TE,BAL,999.0,31.8,18.0,13.0,128.0,1.0,,,,,,,0.0
13342,John Michael Gyllenborg,TE,KC,999.0,40.4,18.0,11.0,114.0,1.0,,,,,,IR,0.0
13357,Lance Mason,TE,PIT,999.0,31.6,18.0,13.0,126.0,1.0,,,,,,,0.0
1339,Zach Ertz,TE,FA,999.0,36.7,18.0,16.0,147.0,1.0,,,,,,,13.0
13400,Justin Joly,TE,DEN,999.0,58.0,18.0,23.0,230.0,2.0,,,,,,,0.0
13408,Tanner Koziol,TE,JAX,999.0,32.8,18.0,14.0,128.0,1.0,,,,,,,0.0
13421,Eli Raridon,TE,NE,999.0,33.0,18.0,14.0,130.0,1.0,,,,,,,0.0
13422,Jaren Kanak,TE,TEN,999.0,31.6,18.0,13.0,126.0,1.0,,,,,,,0.0
13429,Seydou Traore,TE,MIA,999.0,8.0,18.0,4.0,40.0,,,,,,,,0.0
13431,Miles Kitselman,TE,DET,999.0,31.6,18.0,13.0,126.0,1.0,,,,,,IR,0.0
10231,Elijah Higgins,TE,ARI,999.0,41.9,18.0,18.0,179.0,1.0,,,,,,,3.0
10871,Luke Schoonmaker,TE,DAL,999.0,31.4,18.0,13.0,124.0,1.0,,,,,,,3.0
11201,Blake Whiteheart,TE,CLE,999.0,4.4,18.0,2.0,24.0,,,,,,,,3.0
11371,Julian Hill,TE,NE,999.0,5.6,18.0,3.0,26.0,,,,,,,IR,3.0
11433,Nate Adkins,TE,DEN,999.0,5.7,18.0,3.0,27.0,,,,,,,Questionable,3.0
11593,Brevyn Spann-Ford,TE,DAL,999.0,29.4,18.0,12.0,114.0,1.0,,,,,,,2.0
11596,Ben Sinnott,TE,WAS,999.0,27.5,18.0,11.0,105.0,1.0,,,,,,,2.0
11599,Cade Stover,TE,HOU,999.0,33.2,18.0,14.0,130.0,1.0,2.0,2.0,,,,,2.0
11600,Ja'Tavion Sanders,TE,CAR,999.0,37.8,18.0,17.0,148.0,1.0,,,,,,,2.0
11606,Dallin Holker,TE,FA,999.0,7.5,18.0,4.0,35.0,,,,,,,,1.0
11716,Tip Reiman,TE,ARI,999.0,15.4,18.0,8.0,74.0,,,,,,,PUP,2.0
11820,Devin Culp,TE,TB,999.0,7.3,18.0,4.0,33.0,,,,,,,,2.0
12473,Mitchell Evans,TE,CAR,999.0,31.9,18.0,13.0,129.0,1.0,,,,,,,1.0
12521,Elijah Arroyo,TE,SEA,999.0,72.2,18.0,29.0,312.0,2.0,,,,,,,1.0
12658,Jackson Hawes,TE,BUF,999.0,31.9,18.0,13.0,129.0,1.0,,,,,,,1.0
13121,Ben Yurosek,TE,MIN,999.0,4.0,18.0,2.0,20.0,,,,,,,,1.0
6130,Devin Singletary,RB,NYG,999.0,12.3,18.0,5.0,32.0,,10.0,41.0,,,,,7.0
6659,Craig Reynolds,RB,FA,999.0,4.4,18.0,2.0,16.0,,2.0,8.0,,,,Questionable,7.0
6820,Clyde Edwards-Helaire,RB,FA,999.0,0.8,18.0,,,,2.0,8.0,,,,,6.0
6938,Cam Akers,RB,FA,999.0,5.1,18.0,2.0,15.0,,4.0,16.0,,,,,6.0
6945,Antonio Gibson,RB,FA,999.0,3.9,18.0,2.0,15.0,,1.0,4.0,,,,Questionable,6.0
7561,Elijah Mitchell,RB,PHI,999.0,9.3,18.0,2.0,14.0,,14.0,59.0,,,,,5.0
7607,Michael Carter,RB,TEN,999.0,8.1,18.0,3.0,22.0,,7.0,29.0,,,,,5.0
8116,Pierre Strong,RB,GB,999.0,7.5,18.0,2.0,14.0,,10.0,41.0,,,,,4.0
8129,Dameon Pierce,RB,PHI,999.0,21.8,18.0,3.0,22.0,,25.0,106.0,1.0,,,,4.0
8139,Zamir White,RB,FA,999.0,5.1,18.0,2.0,10.0,,5.0,21.0,,,,,4.0
8143,Jerome Ford,RB,WAS,999.0,26.3,18.0,6.0,44.0,,24.0,99.0,1.0,,,,4.0
8195,Ronnie Rivers,RB,LAR,999.0,7.1,18.0,3.0,20.0,,5.0,21.0,,,,,4.0
8207,Tyler Goodson,RB,ATL,999.0,4.8,18.0,2.0,15.0,,3.0,13.0,,,,,4.0
8208,Tyler Badie,RB,DEN,999.0,8.4,18.0,4.0,28.0,,4.0,16.0,,,,,4.0
8230,Ty Chandler,RB,NO,999.0,12.0,18.0,6.0,39.0,,5.0,21.0,,,,,4.0
8254,Julius Chestnut,RB,TEN,999.0,5.6,18.0,2.0,16.0,,5.0,20.0,,,,,4.0
8800,Malik Davis,RB,DAL,999.0,33.7,18.0,6.0,39.0,,44.0,178.0,1.0,,,,4.0
10217,Clayton Tune,QB,FA,999.0,12.4,18.0,,,,4.0,16.0,,195.0,1.0,,3.0
11256,Tyson Bagent,QB,CHI,999.0,12.5,18.0,,,,4.0,17.0,,195.0,1.0,,3.0
11292,Tommy DeVito,QB,NE,999.0,12.38,18.0,,,,4.0,13.0,,202.0,1.0,,3.0
11557,Joe Milton,QB,DAL,999.0,12.4,18.0,,,,4.0,16.0,,195.0,1.0,,2.0
10210,Cameron Latu,TE,PHI,999.0,4.0,18.0,2.0,20.0,,,,,,,,3.0
10212,Josh Whyle,TE,GB,999.0,6.2,18.0,3.0,32.0,,,,,,,,3.0
10214,Davis Allen,TE,LAR,999.0,5.9,18.0,3.0,29.0,,,,,,,Questionable,3.0
10227,Payne Durham,TE,TB,999.0,8.1,18.0,4.0,41.0,,,,,,,,3.0
11562,Spencer Rattler,QB,NO,999.0,12.68,18.0,,,,4.0,16.0,,202.0,1.0,,2.0
1166,Kirk Cousins,QB,LV,999.0,39.16,18.0,,,,5.0,6.0,,639.0,5.0,,14.0
12470,Riley Leonard,QB,IND,999.0,12.44,18.0,,,,4.0,16.0,,196.0,1.0,,1.0
12486,Dillon Gabriel,QB,CLE,999.0,11.86,18.0,,,,2.0,13.0,,189.0,1.0,,1.0
12500,Quinn Ewers,QB,MIA,999.0,12.4,18.0,,,,4.0,16.0,,195.0,1.0,,1.0
12510,Jalen Milroe,QB,SEA,999.0,13.86,18.0,,,,8.0,43.0,,164.0,1.0,,1.0
12511,Will Howard,QB,PIT,999.0,22.5,18.0,,,,5.0,21.0,,410.0,2.0,,1.0
13272,Carson Beck,QB,ARI,999.0,54.92,18.0,,,,12.0,38.0,1.0,778.0,5.0,,0.0
13289,Drew Allar,QB,PIT,999.0,22.02,18.0,,,,5.0,21.0,,398.0,2.0,,0.0
13303,Cade Klubnik,QB,NYJ,999.0,24.0,18.0,,,,5.0,20.0,,400.0,2.0,,0.0
13306,Taylen Green,QB,CLE,999.0,30.3,18.0,,,,15.0,69.0,1.0,335.0,2.0,,0.0
13427,Diego Pavia,QB,FA,999.0,12.52,18.0,,,,4.0,22.0,,183.0,1.0,,0.0
1373,Geno Smith,QB,NYJ,999.0,222.48,18.0,,,,45.0,156.0,1.0,3372.0,22.0,,13.0
1837,Jimmy Garoppolo,QB,FA,999.0,12.32,18.0,,,,2.0,6.0,,218.0,1.0,,12.0
19,Joe Flacco,QB,CIN,999.0,28.72,18.0,,,,4.0,8.0,,448.0,3.0,,18.0
2028,Derek Carr,QB,FA,999.0,27.18,18.0,,,,4.0,13.0,,447.0,3.0,NA,11.0
11058,Blake Grupe,K,IND,999.0,99.0,18.0,,,,,,,,,,3.0
12548,Lenny Krieg,K,FA,999.0,6.0,18.0,,,,,,,,,,4.0
13838,Will Ferrin,K,FA,999.0,6.0,18.0,,,,,,,,,,0.0
13968,Drew Stevens,K,WAS,999.0,22.0,18.0,,,,,,,,,,0.0
1433,Brandon McManus,K,FA,999.0,46.0,18.0,,,,,,,,,,13.0
17,Matt Prater,K,FA,999.0,22.0,18.0,,,,,,,,,,20.0
4233,Zane Gonzalez,K,MIA,999.0,60.0,18.0,,,,,,,,,,9.0
503,Graham Gano,K,FA,999.0,22.0,18.0,,,,,,,,,Questionable,17.0
5095,Daniel Carlson,K,FA,999.0,52.0,18.0,,,,,,,,,,8.0
5119,Jason Sanders,K,NYJ,999.0,91.0,18.0,,,,,,,,,,8.0
5230,Michael Badgley,K,FA,999.0,22.0,18.0,,,,,,,,,,7.0
2152,Teddy Bridgewater,QB,DET,999.0,11.58,18.0,,,,2.0,5.0,,202.0,1.0,,12.0
2306,Jameis Winston,QB,NYG,999.0,12.86,18.0,,,,3.0,13.0,,214.0,1.0,,11.0
2307,Marcus Mariota,QB,WAS,999.0,13.12,18.0,,,,4.0,26.0,,188.0,1.0,,11.0
260,Josh Johnson,QB,CIN,999.0,11.34,18.0,,,,2.0,13.0,,176.0,1.0,,18.0
3161,Carson Wentz,QB,MIN,999.0,12.44,18.0,,,,2.0,6.0,,221.0,1.0,,10.0
3976,Mitchell Trubisky,QB,TEN,999.0,11.94,18.0,,,,4.0,15.0,,186.0,1.0,,9.0
4017,Deshaun Watson,QB,CLE,999.0,102.06,18.0,,,,30.0,131.0,2.0,1374.0,8.0,,9.0
4179,Joshua Dobbs,QB,FA,999.0,12.4,18.0,,,,4.0,16.0,,195.0,1.0,,9.0
4464,Nick Mullens,QB,JAX,999.0,12.04,18.0,,,,2.0,6.0,,211.0,1.0,,9.0
4972,Mason Rudolph,QB,PIT,999.0,11.68,18.0,,,,2.0,6.0,,202.0,1.0,,8.0
5127,Kyle Allen,QB,BUF,999.0,12.0,18.0,,,,2.0,12.0,,195.0,1.0,,8.0
6011,Gardner Minshew,QB,ARI,999.0,27.96,18.0,,,,6.0,22.0,,394.0,3.0,,7.0
6136,Jarrett Stidham,QB,DEN,999.0,12.22,18.0,,,,2.0,13.0,,198.0,1.0,,7.0
7083,Tyler Huntley,QB,BAL,999.0,12.68,18.0,,,,4.0,24.0,,182.0,1.0,,6.0
7527,Mac Jones,QB,SF,999.0,26.72,18.0,,,,5.0,18.0,,423.0,3.0,,5.0
7585,Davis Mills,QB,HOU,999.0,12.04,18.0,,,,2.0,6.0,,211.0,1.0,,5.0
7591,Justin Fields,QB,KC,999.0,34.72,18.0,,,,18.0,102.0,1.0,363.0,2.0,,5.0
7610,Trey Lance,QB,LAC,999.0,14.62,18.0,,,,8.0,43.0,,183.0,1.0,,5.0
827,Tyrod Taylor,QB,GB,999.0,12.9,18.0,,,,4.0,17.0,,205.0,1.0,,15.0
829,Andy Dalton,QB,PHI,999.0,11.82,18.0,,,,2.0,5.0,,208.0,1.0,,15.0
9229,Anthony Richardson,QB,IND,999.0,21.32,18.0,,,,8.0,46.0,1.0,193.0,1.0,,3.0
9230,Tanner McKee,QB,PHI,999.0,12.42,18.0,,,,4.0,15.0,,198.0,1.0,,3.0
96,Aaron Rodgers,QB,PIT,999.0,177.0,18.0,,,,21.0,60.0,,2700.0,18.0,,21.0
9999,Will Levis,QB,TEN,999.0,12.7,18.0,,,,4.0,15.0,,205.0,1.0,,3.0
